functoin,1_memory_used(kB),2_memory_used(kB),3_memory_used(kB),4_memory_used(kB),5_memory_used(kB)
bc,18126912,18132528,18125468,18132316,18417436
bfs,18133800,18143624,18137788,18392508,18135552
cc_sv,18134496,18130660,18129160,18131512,18136472
pr_spmv,18642744,18130920,18126416,18134128,18129544
tc,18126256,18127804,18579756,18126144,18130672
cc,18131024,18136036,18132372,18137640,18132728
pr,18130940,18136444,18131768,18123800,18132468
sssp,34033832,31262000,33353540,33668276,35173416
